       0   13728   1   0     0     1   113    -1    -1    -1   3.44070036677321666740426e-01  6.624e-01  1.713e+00 -5.000e+01 -4.103e+01  2.086e+01      22     1     0   1    0    0 compt NULL NULL
       0   13728   1   0     0     1   113    -1    -1    -1   3.44070036678018775777588e-01  2.466e-01  2.090e-01 -4.999e+01 -4.095e+01  2.067e+01      22     1     0   1    0    0 phot NULL NULL
       0   13734   1   0     0     0    79    -1    -1    -1   3.44187009543662880695081e-01  1.775e-01  1.324e+00  5.664e+01  2.349e+01 -7.365e+00      22     1     0   1    0    0 compt NULL NULL
       0   13734   1   0     0     0    83    -1    -1    -1   3.44187009618726669213373e-01  7.315e-01  3.807e-01  6.987e+01  4.028e+01 -1.438e+01      22     1     0   1    0    0 phot NULL NULL
       0   13774   1   0     0     0    33    -1    -1    -1   3.45216460838320082782360e-01  6.730e-01  7.557e+00  6.137e+01 -5.988e+01 -3.514e+01      22     1     0   1    0    0 compt NULL NULL
       0   13774   1   0     0     0    32    -1    -1    -1   3.45216460841237915424529e-01  2.360e-01  1.303e-01  6.081e+01 -6.002e+01 -3.449e+01      22     1     0   1    0    0 phot NULL NULL
       0   13785   1   0     0     0     4    -1    -1    -1   3.45568927080578069954697e-01  5.194e-01  3.227e+00  4.721e+01 -5.216e+01 -6.214e+01      22     1     0   1    0    0 compt NULL NULL
       0   13785   1   0     0     0     5    -1    -1    -1   3.45568927156752636609127e-01  3.896e-01  1.578e+01  6.889e+01 -4.518e+01 -6.057e+01      22     1     0   1    0    0 phot NULL NULL
       0   13794   1   0     0     1   142    -1    -1    -1   3.45795695104805622666078e-01  6.842e-01  1.268e+00 -5.575e+01 -3.538e+01  9.641e+01      22     1     0   1    0    0 compt NULL NULL
       0   13794   1   0     0     1   141    -1    -1    -1   3.45795695111665912779841e-01  2.248e-01  1.081e+00 -5.625e+01 -3.457e+01  9.459e+01      22     1     0   1    0    0 phot NULL NULL
       0   13817   1   0     0     0    12    -1    -1    -1   3.46427892058402020492025e-01  5.668e-01  5.057e+00  6.167e+01 -1.408e+01 -7.512e+01      22     1     0   1    0    0 compt NULL NULL
       0   13817   1   0     0     0     7    -1    -1    -1   3.46427892173002738296361e-01  3.422e-01  6.275e+00  7.967e+01 -3.967e+01 -6.093e+01      22     1     0   1    0    0 phot NULL NULL
       0   13822   1   0     0     1   141    -1    -1    -1   3.46475225298847444577177e-01  7.384e-01  3.697e+00 -7.817e+01 -3.102e+01  7.396e+01      22     1     0   1    0    0 compt NULL NULL
       0   13822   1   0     0     1   141    -1    -1    -1   3.46475225301069222894057e-01  1.706e-01  6.661e-01 -7.778e+01 -3.068e+01  7.355e+01      22     1     0   1    0    0 phot NULL NULL
       0   13836   1   0     0     0    25    -1    -1    -1   3.46730800842241893011675e-01  3.819e-01  5.905e+00  7.768e+01  5.247e+01 -8.333e+01      22     1     0   1    0    0 compt NULL NULL
       0   13836   1   0     0     0    26    -1    -1    -1   3.46730800871267341722870e-01  5.271e-01  5.433e+00  8.301e+01  5.920e+01 -8.188e+01      22     1     0   1    0    0 phot NULL NULL
       0   13846   1   0     0     1    40    -1    -1    -1   3.46858813567650692277766e-01  5.398e-01  1.585e+01 -7.475e+01  2.448e+01 -3.684e+01      22     1     0   1    0    0 compt NULL NULL
       0   13846   1   0     0     1    40    -1    -1    -1   3.46858813585252556688232e-01  3.692e-01  5.277e+00 -7.755e+01  2.001e+01 -3.663e+01      22     1     0   1    0    0 phot NULL NULL
       0   13865   1   0     0     0    96    -1    -1    -1   3.47467169769150263647361e-01  3.556e-01  3.941e-01  6.132e+01 -4.020e+01  3.095e+01      22     1     0   1    0    0 compt NULL NULL
       0   13865   1   0     0     0    94    -1    -1    -1   3.47467169831125188839138e-01  5.534e-01  3.864e+00  6.153e+01 -5.257e+01  4.481e+01      22     1     0   1    0    0 phot NULL NULL
       0   13903   1   0     0     1    47    -1    -1    -1   3.48431479661614862397556e-01  6.565e-01  1.367e+00 -5.960e+01 -1.391e+01 -3.360e+01      22     1     0   1    0    0 compt NULL NULL
       0   13903   1   0     0     1    50    -1    -1    -1   3.48431479728095849779379e-01  2.525e-01  5.709e+00 -4.885e+01 -2.945e+01 -2.727e+01      22     1     0   1    0    0 phot NULL NULL
       0   13907   1   0     0     0   106    -1    -1    -1   3.48583430209445210845587e-01  4.447e-01  7.693e+00  6.571e+01  7.123e+00  5.097e+01      22     1     0   1    0    0 compt NULL NULL
       0   13907   1   0     0     0   134    -1    -1    -1   3.48583430255791137941657e-01  4.643e-01  2.187e+00  6.536e+01 -1.716e+00  6.169e+01      22     1     0   1    0    0 phot NULL NULL
       0   13943   1   0     0     0   102    -1    -1    -1   3.49497721366438696133372e-01  4.747e-01  6.618e-01  7.358e+01 -1.008e+01  4.822e+01      22     1     0   1    0    0 compt NULL NULL
       0   13943   1   0     0     0   104    -1    -1    -1   3.49497721405115979731448e-01  4.343e-01  1.935e+00  7.495e+01 -3.983e+00  5.799e+01      22     1     0   1    0    0 phot NULL NULL
       0   13956   1   0     0     1    71    -1    -1    -1   3.49647558861911289529445e-01  6.566e-01  4.134e+00 -6.552e+01  1.598e+01  4.477e+00      22     1     0   1    0    0 compt NULL NULL
       0   13956   1   0     0     1    69    -1    -1    -1   3.49647558917320744331647e-01  2.524e-01  4.523e+00 -5.492e+01  2.838e+01  7.619e+00      22     1     0   1    0    0 phot NULL NULL
       0   13961   1   0     0     1    64    -1    -1    -1   3.49800639700867499470860e-01  5.920e-01  4.424e+00 -5.757e+01  5.299e+01 -5.228e+00      22     1     0   1    0    0 compt NULL NULL
       0   13961   1   0     0     1    63    -1    -1    -1   3.49800639738040763937477e-01  3.170e-01  6.566e+00 -5.056e+01  5.910e+01 -1.137e+01      22     1     0   1    0    0 phot NULL NULL
       0   13972   1   0     0     1    49    -1    -1    -1   3.49940226956485467280089e-01  5.955e-01  1.303e+01 -7.054e+01 -2.383e+01 -3.244e+01      22     1     0   1    0    0 compt NULL NULL
       0   13972   1   0     0     1    51    -1    -1    -1   3.49940226989757408038173e-01  3.135e-01  3.349e+00 -6.778e+01 -3.312e+01 -3.006e+01      22     1     0   1    0    0 phot NULL NULL
       0   13976   1   0     0     0    49    -1    -1    -1   3.49978546172291737903493e-01  5.151e-01  3.140e+00  5.820e+01  2.282e+01 -4.683e+01      22     1     0   1    0    0 compt NULL NULL
       0   13976   1   0     0     0    49    -1    -1    -1   3.49978546172345861275943e-01  3.939e-01  1.622e-02  5.821e+01  2.281e+01 -4.684e+01      22     1     0   1    0    0 phot NULL NULL
       0   13979   1   0     0     1   144    -1    -1    -1   3.50005711591063473075991e-01  6.496e-01  1.020e+01 -6.471e+01 -4.971e+01  7.026e+01      22     1     0   1    0    0 compt NULL NULL
       0   13979   1   0     0     1   143    -1    -1    -1   3.50005711612359993178956e-01  2.594e-01  1.614e+00 -6.562e+01 -4.341e+01  6.981e+01      22     1     0   1    0    0 phot NULL NULL
       0   14003   1   0     0     0    33    -1    -1    -1   3.50379112708465501047073e-01  6.941e-01  2.322e+00  5.912e+01 -5.641e+01 -4.432e+01      22     1     0   1    0    0 compt NULL NULL
       0   14003   1   0     0     0    34    -1    -1    -1   3.50379112720652363677232e-01  2.149e-01  1.607e+00  5.650e+01 -5.389e+01 -4.475e+01      22     1     0   1    0    0 phot NULL NULL
       0   14020   1   0     0     1    11    -1    -1    -1   3.50736337279011878287349e-01  6.841e-01  1.571e+00 -5.889e+01  1.557e+01 -8.491e+01      22     1     0   1    0    0 compt NULL NULL
       0   14020   1   0     0     1    12    -1    -1    -1   3.50736337317963164927903e-01  2.249e-01  5.684e+00 -6.086e+01  1.446e+01 -7.345e+01      22     1     0   1    0    0 phot NULL NULL
       0   14064   1   0     0     0   103    -1    -1    -1   3.51621091337159241696497e-01  7.008e-01  8.205e+00  6.689e+01 -6.392e+00  3.693e+01      22     1     0   1    0    0 compt NULL NULL
       0   14064   1   0     0     0   104    -1    -1    -1   3.51621091384419270919892e-01  2.082e-01  9.781e+00  5.348e+01 -1.898e+00  3.602e+01      22     1     0   1    0    0 phot NULL NULL
       0   14068   1   0     0     1    17    -1    -1    -1   3.51654808537520902067541e-01  6.658e-01  1.030e+01 -7.825e+01 -1.108e+01 -7.094e+01      22     1     0   1    0    0 compt NULL NULL
       0   14068   1   0     0     1    17    -1    -1    -1   3.51654808537804675072636e-01  2.432e-01  8.507e-02 -7.823e+01 -1.113e+01 -7.088e+01      22     1     0   1    0    0 phot NULL NULL
       0   14099   1   0     0     0   128    -1    -1    -1   3.52666381945572204870132e-01  6.564e-01  4.996e+00  5.353e+01 -3.291e+01  9.124e+01      22     1     0   1    0    0 compt NULL NULL
       0   14099   1   0     0     0   126    -1    -1    -1   3.52666382000937861374013e-01  2.526e-01  2.116e-01  4.769e+01 -4.009e+01  7.746e+01      22     1     0   1    0    0 phot NULL NULL
       0   14139   1   0     0     1    76    -1    -1    -1   3.53493603178453019708627e-01  3.637e-01  3.209e+00 -6.287e+01 -6.541e+00 -1.327e+00      22     1     0   1    0    0 compt NULL NULL
       0   14139   1   0     0     1    76    -1    -1    -1   3.53493603188839933260113e-01  5.453e-01  3.114e+00 -6.456e+01 -8.641e+00 -2.890e+00      22     1     0   1    0    0 phot NULL NULL
       0   14142   1   0     0     0    50    -1    -1    -1   3.53593432294184883968313e-01  4.186e-01  3.055e-01  5.313e+01  2.849e+01 -2.124e+01      22     1     0   1    0    0 compt NULL NULL
       0   14142   1   0     0     0    51    -1    -1    -1   3.53593432312762356861668e-01  4.904e-01  2.912e+00  5.300e+01  3.165e+01 -2.582e+01      22     1     0   1    0    0 phot NULL NULL
       0   14144   1   0     0     1   108    -1    -1    -1   3.53662842632423868316494e-01  5.682e-01  1.265e+01 -7.424e+01 -1.760e+01  3.892e+01      22     1     0   1    0    0 compt NULL NULL
       0   14144   1   0     0     1   113    -1    -1    -1   3.53662842721725267924882e-01  3.408e-01  2.488e+00 -8.010e+01 -4.226e+01  3.193e+01      22     1     0   1    0    0 phot NULL NULL
       0   14146   1   0     0     1    82    -1    -1    -1   3.53703919746418515845932e-01  1.767e-01  1.673e+00 -4.783e+01 -3.893e+01 -7.741e-01      22     1     0   1    0    0 compt NULL NULL
       0   14146   1   0     0     1    83    -1    -1    -1   3.53703919765080587733763e-01  7.323e-01  2.622e+00 -5.246e+01 -4.094e+01 -3.199e+00      22     1     0   1    0    0 phot NULL NULL
       0   14156   1   0     0     0   110    -1    -1    -1   3.53906382355188231514376e-01  6.771e-01  8.064e+00  7.590e+01  2.760e+01  2.928e+01      22     1     0   1    0    0 compt NULL NULL
       0   14156   1   0     0     0   110    -1    -1    -1   3.53906382360241855700167e-01  2.319e-01  1.515e+00  7.446e+01  2.806e+01  2.914e+01      22     1     0   1    0    0 phot NULL NULL
       0   14159   1   0     0     1    51    -1    -1    -1   3.53945247220353143013938e-01  6.706e-01  1.028e+01 -6.922e+01 -3.426e+01 -2.933e+01      22     1     0   1    0    0 compt NULL NULL
       0   14159   1   0     0     1    49    -1    -1    -1   3.53945247275199270653445e-01  2.384e-01  3.223e+00 -6.036e+01 -2.274e+01 -3.702e+01      22     1     0   1    0    0 phot NULL NULL
       0   14167   1   0     0     0    68    -1    -1    -1   3.54093950696284076595788e-01  5.427e-01  2.042e-01  4.931e+01 -3.454e+01 -1.133e+01      22     1     0   1    0    0 compt NULL NULL
       0   14167   1   0     0     0    37    -1    -1    -1   3.54093950743477159370798e-01  3.663e-01  5.250e+00  4.803e+01 -3.748e+01 -2.511e+01      22     1     0   1    0    0 phot NULL NULL
       0   14212   1   0     0     0    70    -1    -1    -1   3.55296321468127507259283e-01  6.682e-01  1.886e+00  5.766e+01 -2.248e+01  1.363e-01      22     1     0   1    0    0 compt NULL NULL
       0   14212   1   0     0     0    71    -1    -1    -1   3.55296321492357680682517e-01  2.408e-01  4.737e+00  5.624e+01 -1.536e+01 -9.393e-02      22     1     0   1    0    0 phot NULL NULL
       0   14253   1   0     0     1    48    -1    -1    -1   3.56345139133307342582668e-01  6.855e-01  6.005e+00 -8.465e+01 -1.603e+01 -3.515e+01      22     1     0   1    0    0 compt NULL NULL
       0   14253   1   0     0     1    47    -1    -1    -1   3.56345139155804124797555e-01  2.235e-01  3.338e+00 -7.847e+01 -1.399e+01 -3.692e+01      22     1     0   1    0    0 phot NULL NULL
       0   14260   1   0     0     1   148    -1    -1    -1   3.56475418954970368901058e-01  6.965e-01  6.380e+00 -4.992e+01 -6.899e+01  7.025e+01      22     1     0   1    0    0 compt NULL NULL
       0   14260   1   0     0     1   148    -1    -1    -1   3.56475418958115852774426e-01  2.125e-01  9.430e-01 -5.000e+01 -6.838e+01  6.953e+01      22     1     0   1    0    0 phot NULL NULL
       0   14266   1   0     0     0   108    -1    -1    -1   3.56538504164422342945784e-01  6.685e-01  7.583e+00  7.817e+01  1.631e+01  4.986e+01      22     1     0   1    0    0 compt NULL NULL
       0   14266   1   0     0     0   108    -1    -1    -1   3.56538504164538916363369e-01  2.405e-01  3.494e-02  7.815e+01  1.633e+01  4.984e+01      22     1     0   1    0    0 phot NULL NULL
       0   14299   1   0     0     0   126    -1    -1    -1   3.57227594960815686420119e-01  6.472e-01  1.891e+00  4.829e+01 -4.086e+01  6.349e+01      22     1     0   1    0    0 compt NULL NULL
       0   14299   1   0     0     0    96    -1    -1    -1   3.57227594979907081551573e-01  2.618e-01  1.457e+00  4.965e+01 -4.386e+01  5.881e+01      22     1     0   1    0    0 phot NULL NULL
       0   14317   1   0     0     0    17    -1    -1    -1   3.57568400520875129267040e-01  7.111e-01  1.001e+01  6.454e+01  1.241e+01 -9.430e+01      22     1     0   1    0    0 compt NULL NULL
       0   14317   1   0     0     0    17    -1    -1    -1   3.57568400528381957759194e-01  1.979e-01  2.250e+00  6.240e+01  1.186e+01 -9.385e+01      22     1     0   1    0    0 phot NULL NULL
       0   14338   1   0     0     1    25    -1    -1    -1   3.57991473078275057595476e-01  5.937e-01  1.102e+01 -6.194e+01 -5.484e+01 -9.361e+01      22     1     0   1    0    0 compt NULL NULL
       0   14338   1   0     0     1    25    -1    -1    -1   3.57991473082051925302949e-01  3.153e-01  1.132e+00 -6.280e+01 -5.430e+01 -9.312e+01      22     1     0   1    0    0 phot NULL NULL
       0   14340   1   0     0     1    51    -1    -1    -1   3.58043630569127580010047e-01  5.818e-01  8.158e+00 -8.109e+01 -3.284e+01 -3.502e+01      22     1     0   1    0    0 compt NULL NULL
       0   14340   1   0     0     1    53    -1    -1    -1   3.58043630597069062471149e-01  3.272e-01  1.576e-01 -7.737e+01 -4.014e+01 -3.679e+01      22     1     0   1    0    0 phot NULL NULL
       0   14375   1   0     0     1    78    -1    -1    -1   3.59021839162367295550382e-01  7.053e-01  4.126e+00 -6.430e+01 -1.598e+01 -1.253e+01      22     1     0   1    0    0 compt NULL NULL
       0   14375   1   0     0     1    77    -1    -1    -1   3.59021839195450054305070e-01  2.037e-01  7.331e+00 -5.632e+01 -1.223e+01 -7.978e+00      22     1     0   1    0    0 phot NULL NULL
       0   14421   1   0     0     0    51    -1    -1    -1   3.60130045230723339066969e-01  7.152e-01  1.152e+01  6.272e+01  3.429e+01 -5.794e+01      22     1     0   1    0    0 compt NULL NULL
       0   14421   1   0     0     0    51    -1    -1    -1   3.60130045238538143426155e-01  1.938e-01  2.343e+00  6.136e+01  3.262e+01 -5.702e+01      22     1     0   1    0    0 phot NULL NULL
       0   14429   1   0     0     0    57    -1    -1    -1   3.60420837441823294078347e-01  4.827e-01  7.916e-01  4.746e+01  6.056e+01 -3.643e+01      22     1     0   1    0    0 compt NULL NULL
       0   14429   1   0     0     0    55    -1    -1    -1   3.60420837488929501901680e-01  4.263e-01  2.410e+00  5.831e+01  5.386e+01 -4.248e+01      22     1     0   1    0    0 phot NULL NULL
       0   14441   1   0     0     1    28    -1    -1    -1   3.60666821293854189534045e-01  7.115e-01  1.065e+00 -4.546e+01 -6.607e+01 -6.989e+01      22     1     0   1    0    0 compt NULL NULL
